2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:10m] Validated pred 1274: predicted=67.3337, actual=67.2000, error_pct=-0.1988%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:10m] Validated pred 1277: predicted=67.3638, actual=67.2000, error_pct=-0.2433%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:10m] Validated pred 1280: predicted=67.3638, actual=67.2300, error_pct=-0.1988%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:5m] Validated pred 1333: predicted=67.2634, actual=67.2000, error_pct=-0.0943%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:5m] Validated pred 1336: predicted=67.2634, actual=67.2000, error_pct=-0.0943%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:5m] Validated pred 1339: predicted=67.2634, actual=67.2000, error_pct=-0.0943%
2026-07-09 17:54:19 - Validator - INFO - [HYPE:5m] Validated pred 1342: predicted=67.2534, actual=67.2300, error_pct=-0.0349%
2026-07-09 17:54:19 - Validator - INFO - [BNB:15m] Validated pred 6930: predicted=568.6269, actual=569.7850, error_pct=0.2032%
2026-07-09 17:54:19 - Validator - INFO - [BNB:15m] Validated pred 6933: predicted=568.4473, actual=569.6500, error_pct=0.2111%
2026-07-09 17:54:19 - Validator - INFO - [BNB:15m] Validated pred 6936: predicted=568.5122, actual=569.7850, error_pct=0.2234%
2026-07-09 17:54:19 - Validator - INFO - [BNB:15m] Validated pred 6939: predicted=568.5122, actual=569.7850, error_pct=0.2234%
2026-07-09 17:54:19 - Validator - INFO - [BNB:10m] Validated pred 6992: predicted=568.8330, actual=569.7850, error_pct=0.1671%
2026-07-09 17:54:19 - Validator - INFO - [BNB:10m] Validated pred 6995: predicted=568.9128, actual=569.6500, error_pct=0.1294%
2026-07-09 17:54:19 - Validator - INFO - [BNB:10m] Validated pred 6998: predicted=568.8330, actual=569.7850, error_pct=0.1671%
2026-07-09 17:54:19 - Validator - INFO - [BNB:10m] Validated pred 7001: predicted=568.7631, actual=569.7850, error_pct=0.1794%
2026-07-09 17:54:19 - Validator - INFO - [BNB:5m] Validated pred 7054: predicted=569.3343, actual=569.7850, error_pct=0.0791%
2026-07-09 17:54:19 - Validator - INFO - [BNB:5m] Validated pred 7057: predicted=569.4841, actual=569.6500, error_pct=0.0291%
2026-07-09 17:54:19 - Validator - INFO - [BNB:5m] Validated pred 7060: predicted=569.2493, actual=569.7850, error_pct=0.0940%
2026-07-09 17:54:19 - Validator - INFO - [BNB:5m] Validated pred 7063: predicted=569.3992, actual=569.7850, error_pct=0.0677%
2026-07-09 17:54:20 - Validator - INFO - [BTC:15m] Validated pred 3953: predicted=62981.9921, actual=63192.0850, error_pct=0.3324%
2026-07-09 17:54:20 - Validator - INFO - [BTC:15m] Validated pred 3956: predicted=62981.9921, actual=63203.9000, error_pct=0.3511%
2026-07-09 17:54:20 - Validator - INFO - [BTC:15m] Validated pred 3959: predicted=62981.9921, actual=63207.3200, error_pct=0.3565%
2026-07-09 17:54:20 - Validator - INFO - [BTC:15m] Validated pred 3962: predicted=62987.9706, actual=63207.5250, error_pct=0.3473%
2026-07-09 17:54:20 - Validator - INFO - [BTC:10m] Validated pred 4015: predicted=63169.5290, actual=63192.0850, error_pct=0.0357%
2026-07-09 17:54:20 - Validator - INFO - [BTC:10m] Validated pred 4018: predicted=63165.5147, actual=63203.9000, error_pct=0.0608%
2026-07-09 17:54:20 - Validator - INFO - [BTC:10m] Validated pred 4021: predicted=63167.6293, actual=63207.3200, error_pct=0.0628%
2026-07-09 17:54:20 - Validator - INFO - [BTC:10m] Validated pred 4024: predicted=63169.2940, actual=63207.5250, error_pct=0.0605%
2026-07-09 17:54:20 - Validator - INFO - [BTC:5m] Validated pred 4077: predicted=63153.7888, actual=63192.0850, error_pct=0.0606%
2026-07-09 17:54:20 - Validator - INFO - [BTC:5m] Validated pred 4080: predicted=63153.8887, actual=63203.9000, error_pct=0.0791%
2026-07-09 17:54:20 - Validator - INFO - [BTC:5m] Validated pred 4083: predicted=63150.1961, actual=63207.3200, error_pct=0.0904%
2026-07-09 17:54:20 - Validator - INFO - [BTC:5m] Validated pred 4086: predicted=63154.5533, actual=63207.5250, error_pct=0.0838%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:15m] Validated pred 1221: predicted=67.4366, actual=67.2300, error_pct=-0.3068%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:15m] Validated pred 1224: predicted=67.4366, actual=67.2300, error_pct=-0.3068%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:15m] Validated pred 1227: predicted=67.4366, actual=67.3000, error_pct=-0.2028%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:15m] Validated pred 1230: predicted=67.4366, actual=67.3000, error_pct=-0.2028%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:10m] Validated pred 1283: predicted=67.3337, actual=67.2300, error_pct=-0.1542%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:10m] Validated pred 1286: predicted=67.3337, actual=67.2300, error_pct=-0.1542%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:10m] Validated pred 1289: predicted=67.3538, actual=67.3000, error_pct=-0.0799%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:10m] Validated pred 1292: predicted=67.3538, actual=67.3000, error_pct=-0.0799%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:5m] Validated pred 1345: predicted=67.2234, actual=67.2300, error_pct=0.0098%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:5m] Validated pred 1348: predicted=67.2234, actual=67.2300, error_pct=0.0098%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:5m] Validated pred 1351: predicted=67.2234, actual=67.3000, error_pct=0.1140%
2026-07-09 17:55:19 - Validator - INFO - [HYPE:5m] Validated pred 1354: predicted=67.2234, actual=67.3000, error_pct=0.1140%
2026-07-09 17:55:19 - Validator - INFO - [BNB:15m] Validated pred 6942: predicted=568.6269, actual=569.6500, error_pct=0.1795%
2026-07-09 17:55:19 - Validator - INFO - [BNB:15m] Validated pred 6945: predicted=568.6269, actual=570.0300, error_pct=0.2462%
2026-07-09 17:55:19 - Validator - INFO - [BNB:15m] Validated pred 6948: predicted=568.6269, actual=569.9400, error_pct=0.2304%
2026-07-09 17:55:20 - Validator - INFO - [BNB:15m] Validated pred 6951: predicted=568.5222, actual=570.0300, error_pct=0.2646%
2026-07-09 17:55:20 - Validator - INFO - [BNB:10m] Validated pred 7004: predicted=568.6732, actual=569.6500, error_pct=0.1715%
2026-07-09 17:55:20 - Validator - INFO - [BNB:10m] Validated pred 7007: predicted=568.8879, actual=570.0300, error_pct=0.2004%
2026-07-09 17:55:20 - Validator - INFO - [BNB:10m] Validated pred 7010: predicted=568.8879, actual=569.9400, error_pct=0.1846%
2026-07-09 17:55:20 - Validator - INFO - [BNB:10m] Validated pred 7013: predicted=568.7132, actual=570.0300, error_pct=0.2312%
2026-07-09 17:55:20 - Validator - INFO - [BNB:5m] Validated pred 7066: predicted=569.4841, actual=569.6500, error_pct=0.0291%
2026-07-09 17:55:20 - Validator - INFO - [BNB:5m] Validated pred 7069: predicted=569.4841, actual=570.0300, error_pct=0.0958%
2026-07-09 17:55:20 - Validator - INFO - [BNB:5m] Validated pred 7072: predicted=569.5041, actual=569.9400, error_pct=0.0765%
2026-07-09 17:55:20 - Validator - INFO - [BNB:5m] Validated pred 7075: predicted=569.3992, actual=570.0300, error_pct=0.1107%
2026-07-09 17:55:20 - Validator - INFO - [BTC:15m] Validated pred 3965: predicted=62982.5750, actual=63214.3000, error_pct=0.3666%
2026-07-09 17:55:20 - Validator - INFO - [BTC:15m] Validated pred 3968: predicted=62982.5750, actual=63201.4350, error_pct=0.3462%
2026-07-09 17:55:20 - Validator - INFO - [BTC:15m] Validated pred 3971: predicted=62984.1493, actual=63201.4350, error_pct=0.3437%
2026-07-09 17:55:20 - Validator - INFO - [BTC:15m] Validated pred 3974: predicted=62991.3584, actual=63218.0000, error_pct=0.3585%
2026-07-09 17:55:20 - Validator - INFO - [BTC:10m] Validated pred 4027: predicted=63167.6293, actual=63214.3000, error_pct=0.0739%
2026-07-09 17:55:20 - Validator - INFO - [BTC:10m] Validated pred 4030: predicted=63161.2056, actual=63201.4350, error_pct=0.0637%
2026-07-09 17:55:20 - Validator - INFO - [BTC:10m] Validated pred 4033: predicted=63164.2300, actual=63216.3000, error_pct=0.0824%
2026-07-09 17:55:20 - Validator - INFO - [BTC:10m] Validated pred 4036: predicted=63164.2300, actual=63218.0000, error_pct=0.0851%
2026-07-09 17:55:20 - Validator - INFO - [BTC:5m] Validated pred 4089: predicted=63156.2872, actual=63214.3000, error_pct=0.0918%
2026-07-09 17:55:20 - Validator - INFO - [BTC:5m] Validated pred 4092: predicted=63171.5625, actual=63201.4350, error_pct=0.0473%
2026-07-09 17:55:20 - Validator - INFO - [BTC:5m] Validated pred 4095: predicted=63162.0286, actual=63201.4350, error_pct=0.0623%
2026-07-09 17:55:20 - Validator - INFO - [BTC:5m] Validated pred 4098: predicted=63153.1892, actual=63218.0000, error_pct=0.1026%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:15m] Validated pred 1233: predicted=67.4366, actual=67.2400, error_pct=-0.2919%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:15m] Validated pred 1236: predicted=67.4366, actual=67.2400, error_pct=-0.2919%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:15m] Validated pred 1239: predicted=67.4366, actual=67.2400, error_pct=-0.2919%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:15m] Validated pred 1242: predicted=67.4266, actual=67.3000, error_pct=-0.1880%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:15m] Validated pred 1245: predicted=67.2206, actual=67.2900, error_pct=0.1030%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:10m] Validated pred 1295: predicted=67.3538, actual=67.2400, error_pct=-0.1691%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:10m] Validated pred 1298: predicted=67.3538, actual=67.2400, error_pct=-0.1691%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:10m] Validated pred 1301: predicted=67.3337, actual=67.2400, error_pct=-0.1394%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:10m] Validated pred 1304: predicted=67.3337, actual=67.3000, error_pct=-0.0502%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:5m] Validated pred 1357: predicted=67.2234, actual=67.2400, error_pct=0.0247%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:5m] Validated pred 1360: predicted=67.2234, actual=67.2400, error_pct=0.0247%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:5m] Validated pred 1363: predicted=67.2234, actual=67.2400, error_pct=0.0247%
2026-07-09 17:56:19 - Validator - INFO - [HYPE:5m] Validated pred 1366: predicted=67.2234, actual=67.3000, error_pct=0.1140%
2026-07-09 17:56:20 - Validator - INFO - [BNB:15m] Validated pred 6954: predicted=568.7017, actual=570.0300, error_pct=0.2330%
2026-07-09 17:56:20 - Validator - INFO - [BNB:15m] Validated pred 6957: predicted=568.7017, actual=570.0300, error_pct=0.2330%
2026-07-09 17:56:20 - Validator - INFO - [BNB:15m] Validated pred 6960: predicted=568.5321, actual=570.0300, error_pct=0.2628%
2026-07-09 17:56:20 - Validator - INFO - [BNB:15m] Validated pred 6963: predicted=568.4872, actual=570.0300, error_pct=0.2707%
2026-07-09 17:56:20 - Validator - INFO - [BNB:10m] Validated pred 7016: predicted=568.8879, actual=570.0300, error_pct=0.2004%
2026-07-09 17:56:20 - Validator - INFO - [BNB:10m] Validated pred 7019: predicted=568.7531, actual=570.0300, error_pct=0.2241%
2026-07-09 17:56:20 - Validator - INFO - [BNB:10m] Validated pred 7022: predicted=568.7531, actual=570.0300, error_pct=0.2241%
2026-07-09 17:56:20 - Validator - INFO - [BNB:10m] Validated pred 7025: predicted=568.7182, actual=570.0300, error_pct=0.2303%
2026-07-09 17:56:20 - Validator - INFO - [BNB:5m] Validated pred 7078: predicted=569.6390, actual=570.0300, error_pct=0.0686%
2026-07-09 17:56:20 - Validator - INFO - [BNB:5m] Validated pred 7081: predicted=569.4891, actual=570.0300, error_pct=0.0949%
2026-07-09 17:56:20 - Validator - INFO - [BNB:5m] Validated pred 7084: predicted=569.5641, actual=570.0300, error_pct=0.0817%
2026-07-09 17:56:20 - Validator - INFO - [BNB:5m] Validated pred 7087: predicted=569.6490, actual=570.0300, error_pct=0.0668%
2026-07-09 17:56:20 - Validator - INFO - [BTC:15m] Validated pred 3977: predicted=62991.3584, actual=63222.3350, error_pct=0.3654%
2026-07-09 17:56:20 - Validator - INFO - [BTC:15m] Validated pred 3980: predicted=62991.2587, actual=63226.2000, error_pct=0.3716%
2026-07-09 17:56:20 - Validator - INFO - [BTC:15m] Validated pred 3983: predicted=62991.2587, actual=63222.9250, error_pct=0.3665%
2026-07-09 17:56:20 - Validator - INFO - [BTC:15m] Validated pred 3986: predicted=62969.0238, actual=63222.9250, error_pct=0.4018%
2026-07-09 17:56:20 - Validator - INFO - [BTC:10m] Validated pred 4039: predicted=63165.4048, actual=63222.3350, error_pct=0.0901%
2026-07-09 17:56:20 - Validator - INFO - [BTC:10m] Validated pred 4042: predicted=63162.4303, actual=63226.2000, error_pct=0.1009%
2026-07-09 17:56:20 - Validator - INFO - [BTC:10m] Validated pred 4045: predicted=63157.3313, actual=63222.9250, error_pct=0.1038%
2026-07-09 17:56:20 - Validator - INFO - [BTC:10m] Validated pred 4048: predicted=63160.2158, actual=63222.9250, error_pct=0.0993%
2026-07-09 17:56:20 - Validator - INFO - [BTC:5m] Validated pred 4101: predicted=63153.1892, actual=63222.3350, error_pct=0.1094%
2026-07-09 17:56:20 - Validator - INFO - [BTC:5m] Validated pred 4104: predicted=63172.7518, actual=63226.2000, error_pct=0.0846%
2026-07-09 17:56:20 - Validator - INFO - [BTC:5m] Validated pred 4107: predicted=63155.0080, actual=63222.9250, error_pct=0.1075%
2026-07-09 17:56:20 - Validator - INFO - [BTC:5m] Validated pred 4110: predicted=63153.1892, actual=63222.9250, error_pct=0.1104%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:15m] Validated pred 1248: predicted=67.4266, actual=67.3000, error_pct=-0.1880%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:15m] Validated pred 1251: predicted=67.4266, actual=67.3000, error_pct=-0.1880%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:15m] Validated pred 1254: predicted=67.4266, actual=67.2900, error_pct=-0.2028%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:15m] Validated pred 1257: predicted=67.4165, actual=67.3000, error_pct=-0.1731%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:10m] Validated pred 1307: predicted=67.2140, actual=67.3000, error_pct=0.1278%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:10m] Validated pred 1310: predicted=67.3337, actual=67.3000, error_pct=-0.0502%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:10m] Validated pred 1313: predicted=67.3337, actual=67.3000, error_pct=-0.0502%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:10m] Validated pred 1316: predicted=67.3137, actual=67.2900, error_pct=-0.0353%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:10m] Validated pred 1319: predicted=67.3137, actual=67.3000, error_pct=-0.0204%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:5m] Validated pred 1369: predicted=67.1986, actual=67.3000, error_pct=0.1509%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:5m] Validated pred 1372: predicted=67.2434, actual=67.3000, error_pct=0.0842%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:5m] Validated pred 1375: predicted=67.2434, actual=67.3000, error_pct=0.0842%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:5m] Validated pred 1378: predicted=67.2434, actual=67.2900, error_pct=0.0693%
2026-07-09 17:57:19 - Validator - INFO - [HYPE:5m] Validated pred 1381: predicted=67.2534, actual=67.3000, error_pct=0.0693%
2026-07-09 17:57:20 - Validator - INFO - [BNB:15m] Validated pred 6966: predicted=568.4872, actual=570.0300, error_pct=0.2707%
2026-07-09 17:57:20 - Validator - INFO - [BNB:15m] Validated pred 6969: predicted=568.4872, actual=570.0300, error_pct=0.2707%
2026-07-09 17:57:20 - Validator - INFO - [BNB:15m] Validated pred 6972: predicted=568.4872, actual=570.0450, error_pct=0.2734%
2026-07-09 17:57:20 - Validator - INFO - [BNB:15m] Validated pred 6975: predicted=568.4124, actual=570.0300, error_pct=0.2839%
2026-07-09 17:57:20 - Validator - INFO - [BNB:15m] Validated pred 6978: predicted=568.4473, actual=570.0450, error_pct=0.2804%
2026-07-09 17:57:20 - Validator - INFO - [BNB:10m] Validated pred 7028: predicted=568.7182, actual=570.0300, error_pct=0.2303%
2026-07-09 17:57:20 - Validator - INFO - [BNB:10m] Validated pred 7031: predicted=568.7182, actual=570.0300, error_pct=0.2303%
2026-07-09 17:57:20 - Validator - INFO - [BNB:10m] Validated pred 7034: predicted=568.7182, actual=570.0450, error_pct=0.2329%
2026-07-09 17:57:20 - Validator - INFO - [BNB:10m] Validated pred 7037: predicted=568.8929, actual=570.0300, error_pct=0.1996%
2026-07-09 17:57:20 - Validator - INFO - [BNB:10m] Validated pred 7040: predicted=568.7182, actual=570.0450, error_pct=0.2329%
2026-07-09 17:57:20 - Validator - INFO - [BNB:5m] Validated pred 7090: predicted=569.5691, actual=570.0300, error_pct=0.0809%
2026-07-09 17:57:20 - Validator - INFO - [BNB:5m] Validated pred 7093: predicted=569.5691, actual=570.0300, error_pct=0.0809%
2026-07-09 17:57:20 - Validator - INFO - [BNB:5m] Validated pred 7096: predicted=569.5991, actual=570.0450, error_pct=0.0782%
2026-07-09 17:57:20 - Validator - INFO - [BNB:5m] Validated pred 7099: predicted=569.3592, actual=570.0300, error_pct=0.1177%
2026-07-09 17:57:20 - Validator - INFO - [BNB:5m] Validated pred 7102: predicted=569.4142, actual=570.0450, error_pct=0.1107%
2026-07-09 17:57:20 - Validator - INFO - [BTC:15m] Validated pred 3989: predicted=62961.9194, actual=63221.2000, error_pct=0.4103%
2026-07-09 17:57:20 - Validator - INFO - [BTC:15m] Validated pred 3992: predicted=62961.9194, actual=63221.2000, error_pct=0.4103%
2026-07-09 17:57:20 - Validator - INFO - [BTC:15m] Validated pred 3995: predicted=62963.4439, actual=63216.3950, error_pct=0.4003%
2026-07-09 17:57:20 - Validator - INFO - [BTC:15m] Validated pred 3998: predicted=62964.4553, actual=63221.2000, error_pct=0.4063%
2026-07-09 17:57:20 - Validator - INFO - [BTC:15m] Validated pred 4001: predicted=62967.8082, actual=63218.2350, error_pct=0.3963%
2026-07-09 17:57:20 - Validator - INFO - [BTC:10m] Validated pred 4051: predicted=63165.8297, actual=63221.2000, error_pct=0.0876%
2026-07-09 17:57:20 - Validator - INFO - [BTC:10m] Validated pred 4054: predicted=63165.8297, actual=63221.2000, error_pct=0.0876%
2026-07-09 17:57:20 - Validator - INFO - [BTC:10m] Validated pred 4057: predicted=63165.8297, actual=63216.3950, error_pct=0.0800%
2026-07-09 17:57:20 - Validator - INFO - [BTC:10m] Validated pred 4060: predicted=63182.7414, actual=63221.2000, error_pct=0.0609%
2026-07-09 17:57:20 - Validator - INFO - [BTC:10m] Validated pred 4063: predicted=63185.7258, actual=63218.2350, error_pct=0.0514%
2026-07-09 17:57:20 - Validator - INFO - [BTC:5m] Validated pred 4113: predicted=63166.3658, actual=63221.2000, error_pct=0.0868%
2026-07-09 17:57:20 - Validator - INFO - [BTC:5m] Validated pred 4116: predicted=63166.3658, actual=63221.2000, error_pct=0.0868%
2026-07-09 17:57:20 - Validator - INFO - [BTC:5m] Validated pred 4119: predicted=63153.0892, actual=63216.3950, error_pct=0.1002%
2026-07-09 17:57:20 - Validator - INFO - [BTC:5m] Validated pred 4122: predicted=63150.1961, actual=63221.2000, error_pct=0.1124%
2026-07-09 17:57:20 - Validator - INFO - [BTC:5m] Validated pred 4125: predicted=63137.6240, actual=63218.2350, error_pct=0.1276%
2026-07-09 17:58:19 - Validator - INFO - [HYPE:15m] Validated pred 1260: predicted=67.4165, actual=67.3500, error_pct=-0.0988%
